GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyJobsInfra,com.wilzwert.myjobs.infrastructure.mapper,EntityMapper,0,32,0,0,0,11,0,2,0,2
MyJobsInfra,com.wilzwert.myjobs.infrastructure.mail,CustomMailMessage,0,38,0,0,0,12,0,2,0,2
MyJobsInfra,com.wilzwert.myjobs.infrastructure.mail,MailProvider,3,173,1,1,1,35,1,7,0,7
MyJobsInfra,com.wilzwert.myjobs.infrastructure.persistence.mongo.entity,JobRatingReadConverter,0,7,0,0,0,2,0,2,0,2
MyJobsInfra,com.wilzwert.myjobs.infrastructure.persistence.mongo.entity,MongoRefreshToken,0,7,0,0,0,3,0,2,0,2
MyJobsInfra,com.wilzwert.myjobs.infrastructure.persistence.mongo.entity,JobRatingWriteConverter,0,7,0,0,0,2,0,2,0,2
MyJobsInfra,com.wilzwert.myjobs.infrastructure.security.jwt,JwtAuthenticationFilter,0,120,0,12,0,31,0,10,0,4
MyJobsInfra,com.wilzwert.myjobs.infrastructure.security.jwt,JwtAuthenticator,0,35,0,0,0,7,0,2,0,2
MyJobsInfra,com.wilzwert.myjobs.infrastructure.api.rest.dto,JobRatingSerializer,0,7,0,0,0,2,0,2,0,2
MyJobsInfra,com.wilzwert.myjobs.infrastructure.api.rest.dto,LangConverter,0,7,0,0,0,2,0,2,0,2
MyJobsInfra,com.wilzwert.myjobs.infrastructure.api.rest.dto,ErrorResponse,0,231,0,10,0,39,0,26,0,21
MyJobsInfra,com.wilzwert.myjobs.infrastructure.api.rest.dto,JobRatingConverter,0,7,0,0,0,2,0,2,0,2
MyJobsInfra,com.wilzwert.myjobs.infrastructure.security.service,CustomUserDetailsService,5,47,0,0,0,6,1,3,1,3
MyJobsInfra,com.wilzwert.myjobs.infrastructure.security.service,UserDetailsImpl,31,0,6,0,10,0,8,0,5,0
MyJobsInfra,com.wilzwert.myjobs.infrastructure.security.service,JwtService,0,175,0,16,0,49,0,16,0,8
MyJobsInfra,com.wilzwert.myjobs.infrastructure.security.service,CookieService,0,62,0,0,0,16,0,6,0,6
MyJobsInfra,com.wilzwert.myjobs.infrastructure.api.rest.controller,AuthController,0,290,0,12,0,50,0,14,0,8
MyJobsInfra,com.wilzwert.myjobs.infrastructure.api.rest.controller,UserController,20,111,0,0,5,25,2,7,2,7
MyJobsInfra,com.wilzwert.myjobs.infrastructure.api.rest.controller,PasswordController,0,34,0,0,0,9,0,4,0,4
MyJobsInfra,com.wilzwert.myjobs.infrastructure.api.rest.controller,JobController,6,204,0,6,1,39,1,12,1,9
MyJobsInfra,com.wilzwert.myjobs.infrastructure.api.rest.controller,ActivityController,0,38,0,0,0,8,0,3,0,3
MyJobsInfra,com.wilzwert.myjobs.infrastructure.api.rest.controller,AttachmentController,53,100,1,1,9,21,2,4,1,4
MyJobsInfra,com.wilzwert.myjobs.infrastructure.storage,S3StorageConfiguration,0,40,0,0,0,11,0,5,0,5
MyJobsInfra,com.wilzwert.myjobs.infrastructure.storage,MockFileStorage,49,56,6,2,11,13,5,5,1,5
MyJobsInfra,com.wilzwert.myjobs.infrastructure.storage,S3FileStorage,31,75,0,4,11,25,2,7,2,5
MyJobsInfra,com.wilzwert.myjobs.infrastructure.storage,LocalFileStorage,155,0,14,0,37,0,13,0,6,0
MyJobsInfra,com.wilzwert.myjobs.infrastructure.security.captcha,CaptchaAspect,0,29,0,2,0,9,0,3,0,2
MyJobsInfra,com.wilzwert.myjobs.infrastructure.security.captcha,CaptchaValidator,0,60,0,4,0,17,0,5,0,3
MyJobsInfra,com.wilzwert.myjobs.infrastructure.persistence.mongo.mapper,IdMapper,0,24,0,0,0,5,0,5,0,5
MyJobsInfra,com.wilzwert.myjobs.infrastructure.persistence.mongo.mapper,PasswordMapper,6,0,0,0,1,0,1,0,1,0
MyJobsInfra,com.wilzwert.myjobs.infrastructure.persistence.mongo.service,JobServiceAdapter,0,185,1,7,0,23,1,13,0,10
MyJobsInfra,com.wilzwert.myjobs.infrastructure.persistence.mongo.service,UserServiceAdapter,20,191,0,0,2,24,2,14,2,14
MyJobsInfra,com.wilzwert.myjobs.infrastructure.persistence.mongo.service,MongoRefreshTokenService,0,69,0,2,0,16,0,7,0,6
MyJobsInfra,com.wilzwert.myjobs.infrastructure.adapter,DefaultHtmlSanitizer,0,69,1,1,0,10,1,3,0,3
MyJobsInfra,com.wilzwert.myjobs.infrastructure.adapter,PasswordResetMessageProviderAdapter,6,43,0,0,2,9,0,2,0,2
MyJobsInfra,com.wilzwert.myjobs.infrastructure.adapter,AccountCreationMessageProviderAdapter,6,59,0,0,2,11,0,2,0,2
MyJobsInfra,com.wilzwert.myjobs.infrastructure.adapter,JsHtmlFetcherAdapter,4,3,0,0,1,1,1,1,1,1
MyJobsInfra,com.wilzwert.myjobs.infrastructure.adapter,DefaultPasswordHasher,0,17,0,0,0,5,0,3,0,3
MyJobsInfra,com.wilzwert.myjobs.infrastructure.adapter,CustomHtmlFetcherService,5,3,0,0,1,2,1,1,1,1
MyJobsInfra,com.wilzwert.myjobs.infrastructure.adapter,StaticHtmlFetcherAdapter,32,31,0,0,11,3,1,2,1,2
MyJobsInfra,com.wilzwert.myjobs.infrastructure.adapter,EmailVerificationMessageProviderAdapter,6,59,0,0,2,11,0,2,0,2
