GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.command,ChangePasswordCommand,0,12,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.command,UpdateUserLangCommand,0,9,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.command,ValidateEmailCommand,0,6,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.command,CreatePasswordCommand,0,9,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.command,UpdateUserCommand,0,21,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.command,RegisterUserCommand,0,34,0,0,0,3,0,2,0,2
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.command,DeleteUserCommand,6,0,0,0,1,0,1,0,1,0
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.event.integration,IntegrationEvent,0,20,0,0,0,8,0,4,0,4
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.event.integration,IntegrationEventId,4,11,0,0,1,2,1,2,1,2
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job,JobStatusMeta,0,21,0,0,0,4,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job,Job.Builder,2,176,2,6,0,56,2,22,0,20
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job,JobState,0,12,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job,JobStatus,0,74,0,0,0,14,0,3,0,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job,JobMetadata,0,21,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job,EnrichedJob,0,9,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job,JobRating,5,77,5,11,0,14,5,10,0,7
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job,JobMetadata.Builder,0,76,0,0,0,23,0,9,0,9
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job,Job,29,535,7,35,3,115,7,50,1,35
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job,JobId,0,15,0,0,0,3,0,3,0,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.command,UpdateJobFieldCommand.Builder,0,54,0,0,0,16,0,7,0,7
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.command,UpdateJobRatingCommand,0,12,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.command,UpdateJobFullCommand,0,30,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.command,GetUserJobsCommand,0,24,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.command,GetUserJobsCommand.Builder,31,56,0,0,9,16,1,9,1,9
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.command,CreateJobCommand,0,27,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.command,CreateJobCommand.Builder,0,98,0,0,0,28,0,11,0,11
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.command,UpdateJobFieldCommand,0,15,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.command,UpdateJobFieldCommand.Field,3,50,0,0,2,9,0,2,0,2
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.command,UpdateJobFullCommand.Builder,0,109,0,0,0,31,0,12,0,12
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.command,DeleteJobCommand,0,9,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.exception,UserAlreadyExistsException,0,4,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.exception,LoginException,0,4,0,0,0,1,0,1,0,1
